Item Name ,Item Code ,Description ,Price,QTY,Color ,L,W,H,Comment,Selling Price Takealot ,Selling Price HH
Wireless Karaoke Speakers,6030202308028.0,Speaker + Mic - extra long range - intelligent noise reduction - sensitive pickup - eliminate the original sound - 3.5mm aux - TF card playback,240.0,1.0,Pink,15.0,10.0,15.0,Done,320.0,
Mini Desktop Fan ,NO.99003-1,Mini Hand Held Desktop Fan - USB Charge - Mute - Cordless - Strong Fan - Quality  ,55.0,4.0,Green,8.0,5.0,15.0,Done,,
Small Fan ,6925869314522.0,Desktop Fan - 5v -  USB Charge - Mute - Cordless - Strong Fan - Quality ,65.0,4.0,Orange,9.0,5.0,18.0,Done,,
Summer Fan ,GB4706.27-2008,3 speed - quality - reduced noise - 4V strong fan ,110.0,2.0,Green,12.0,5.0,16.0,,,
Magic Cool Light ,SH-5802,Magic Cool camping lantern - 1W + 6LED + 3 Color LED ,60.0,2.0,Black,10.0,10.0,18.0,Done,,
